;von;bis;;
Datum:;02.12.2021;02.12.2021;;
Enthalt Z;537;537;;
;;;;;
;PLU;Anzahl;Total;%;Trinkgeld
Umsatz;;;;;
Total;;;1400.40;98.93 %;
Auslagen;;;12.00;0.85 %;
Bedienungsgeld;;;0.00;0.00 %;
Trinkgeld;;;3.10;0.22 %;
;;;;
Umsatz (Brutto);;;;;
0.0%;;;12.00;0.85 %;
19.0%;;;418.20;29.61 %;
7.0%;;;982.20;69.54 %;
Total;;;1412.40;100.00 %;
;;;;
Umsatz (Netto);;;;;
0.0%;;;12.00;0.94 %;
19.0%;;;351.46;27.43 %;
7.0%;;;918.03;71.64 %;
Total;;;1281.49;100.00 %;
;;;;
Steuern;;;;;
0.0%;;;0.00;0.00 %;
19.0%;;;66.74;50.98 %;
7.0%;;;64.17;49.02 %;
Total;;;130.91;100.00 %;
;;;;
Zahlungsarten;;;;;
Bar;;91;596.50;42.23 %;0.00
Maestro;;31;422.60;29.92 %;0.00
MasterCard;;9;69.80;4.94 %;1.40
Visa;;5;53.80;3.81 %;0.00
Visa Electron;;18;269.70;19.10 %;1.70
Total;;154;1412.40;100.00 %;3.10
;;;;
Umsatzdetails;;;;;
Anja;;;173.20;12.37 %;1.40
Anna;;;449.40;32.09 %;1.70
Lora;;;321.40;22.95 %;0.00
Mik;;;456.40;32.59 %;0.00
Total;;;1400.40;100.00 %;3.10
;;;;
Stornos;;;;;
Total;;0;0.00;100.00 %;
;;;;
Rabatte;;;;;
Staff 25%;;1;5.30;100.00 %;
Total;;1;5.30;100.00 %;
;;;;
Tische;;;;;
Theke;;154;1412.40;100.00 %;
;;;;
;;;;
Oberwarengruppen;Total;;;;;In-Haus;;;Ausser-Haus;
Villa Maria 250g;0;3;37.50;2.66 %;;0;0.00;;3;37.50
Pain au Chocolat;0;13;36.40;2.58 %;;8;22.40;;5;14.00
Lucia Dias 500g;0;2;36.00;2.55 %;;0;0.00;;2;36.00
Hafer Flat White;0;8;30.40;2.15 %;;3;11.40;;5;19.00
Americano;0;9;25.20;1.78 %;;6;16.80;;3;8.40
Croissant;0;11;24.20;1.71 %;;2;4.40;;9;19.80
Espresso Single;0;10;22.00;1.56 %;;2;4.40;;8;17.60
Agua Iglesia 500g;0;1;22.00;1.56 %;;0;0.00;;1;22.00
Izuba 500g;0;1;22.00;1.56 %;;0;0.00;;1;22.00
Filterkaffee;0;8;20.80;1.47 %;;0;0.00;;8;20.80
German Carranza 250g;0;1;17.50;1.24 %;;0;0.00;;1;17.50
ReCup ausgeben ´;0;17;17.00;1.20 %;;0;0.00;;17;17.00
Divers. Röstkaffee;0;1;16.20;1.15 %;;0;0.00;;1;16.20
Kakao groß;0;4;16.00;1.13 %;;0;0.00;;4;16.00
Shakisso 250g;0;1;15.50;1.10 %;;0;0.00;;1;15.50
Quiche;0;4;15.20;1.08 %;;4;15.20;;0;0.00
Mr Toi 250g;0;1;14.50;1.03 %;;0;0.00;;1;14.50
Caffé Latte;0;4;14.40;1.02 %;;2;7.20;;2;7.20
Espresso Doppio Macchiato;0;4;12.00;0.85 %;;0;0.00;;4;12.00
Cookie;0;6;12.00;0.85 %;;0;0.00;;6;12.00
Caffé Latte doppelt;0;3;12.00;0.85 %;;0;0.00;;3;12.00
Agua Iglesia 250g;0;1;11.50;0.81 %;;0;0.00;;1;11.50
ReCup ausgeben;0;11;11.00;0.78 %;;0;0.00;;11;11.00
ReCup ausgeben*;0;10;10.00;0.71 %;;0;0.00;;10;10.00
Espresso Macchiato;0;4;9.60;0.68 %;;3;7.20;;1;2.40
Hand Brew;0;2;9.20;0.65 %;;0;0.00;;2;9.20
Apfelschorle;0;3;9.00;0.64 %;;1;3.00;;2;6.00
Hafer Kakao groß;0;2;8.00;0.57 %;;1;4.00;;1;4.00
Hafer Caffè Latte;0;2;7.20;0.51 %;;2;7.20;;0;0.00
Kinder Kakao;0;2;6.40;0.45 %;;1;3.20;;1;3.20
Americano groß;0;2;6.00;0.42 %;;1;3.00;;1;3.00
Espresso Doppio;0;2;5.20;0.37 %;;0;0.00;;2;5.20
Lemon Verbena Tea;0;1;4.60;0.33 %;;0;0.00;;1;4.60
Green Tea;0;1;4.60;0.33 %;;1;4.60;;0;0.00
Hafer Caffè Latte groß;0;1;4.00;0.28 %;;0;0.00;;1;4.00
Mineralwasser Sprudel;0;1;2.80;0.20 %;;0;0.00;;1;2.80
Hafer Espresso Macchiato;0;1;2.40;0.17 %;;0;0.00;;1;2.40
Extra Shot;0;2;1.20;0.08 %;;0;0.00;;2;1.20
Milchschaum Kids;0;1;0.00;0.00 %;;0;0.00;;1;0.00
ReCup annehmen ´;0;6;-6.00;-0.42 %;;0;0.00;;6;-6.00
ReCup annehmen*;0;6;-6.00;-0.42 %;;2;-2.00;;4;-4.00
ReCup annehmen;0;14;-14.00;-0.99 %;;5;-5.00;;9;-9.00
;;;;
