;von;bis;;
Datum:;24.03.2022;24.03.2022;;
Enthalt Z;642;642;;
;;;;;
;PLU;Anzahl;Total;%;Trinkgeld
Umsatz;;;;;
Total;;;1466.00;98.22 %;
Auslagen;;;26.00;1.74 %;
Bedienungsgeld;;;0.00;0.00 %;
Trinkgeld;;;0.60;0.04 %;
;;;;
Umsatz (Brutto);;;;;
0.0%;;;26.00;1.74 %;
19.0%;;;670.80;44.96 %;
7.0%;;;795.20;53.30 %;
Total;;;1492.00;100.00 %;
;;;;
Umsatz (Netto);;;;;
0.0%;;;26.00;1.95 %;
19.0%;;;563.67;42.29 %;
7.0%;;;743.28;55.76 %;
Total;;;1332.95;100.00 %;
;;;;
Steuern;;;;;
0.0%;;;0.00;0.00 %;
19.0%;;;107.13;67.36 %;
7.0%;;;51.92;32.64 %;
Total;;;159.05;100.00 %;
;;;;
Zahlungsarten;;;;;
Bar;;138;723.50;48.49 %;0.00
Maestro;;58;472.70;31.68 %;0.60
MasterCard;;12;126.90;8.51 %;0.00
Visa;;11;71.40;4.79 %;0.00
Visa Electron;;11;97.50;6.53 %;0.00
Total;;230;1492.00;100.00 %;0.60
;;;;
Umsatzdetails;;;;;
Anja;;;63.00;4.30 %;0.00
Laura;;;415.10;28.32 %;0.00
Mik;;;223.70;15.26 %;0.00
Raquel;;;344.90;23.53 %;0.00
Robin;;;419.30;28.60 %;0.60
Total;;;1466.00;100.00 %;0.60
;;;;
Stornos;;;;;
vertippt;;2;2.40;100.00 %;
Total;;2;2.40;100.00 %;
;;;;
Rabatte;;;;;
Staff 25%;;2;2.40;100.00 %;
Total;;2;2.40;100.00 %;
;;;;
Tische;;;;;
Theke;;230;1492.00;100.00 %;
;;;;
;;;;
Oberwarengruppen;Total;;;;;In-Haus;;;Ausser-Haus;
Sandwich Vegan;0;4;16.80;1.13 %;;1;4.80;;3;12.00
Caffé Latte doppelt;0;4;16.00;1.07 %;;0;0.00;;4;16.00
MUYU BOTTLE 365;0;1;13.50;0.90 %;;0;0.00;;1;13.50
Espresso Doppio;0;5;13.00;0.87 %;;1;2.60;;4;10.40
BREW Buch;0;1;12.50;0.84 %;;0;0.00;;1;12.50
ReCup ausgeben;0;12;12.00;0.80 %;;0;0.00;;12;12.00
Americano groß;0;4;12.00;0.80 %;;1;3.00;;3;9.00
EL CARMEN Decaf 250g;0;1;11.50;0.77 %;;0;0.00;;1;11.50
Lucia Dias 250g;0;1;9.50;0.64 %;;0;0.00;;1;9.50
Lemon Verbena Tea;0;2;9.20;0.62 %;;2;9.20;;0;0.00
Espresso Doppio Macchiato;0;3;9.00;0.60 %;;0;0.00;;3;9.00
Hafer Kakao groß;0;2;8.00;0.54 %;;0;0.00;;2;8.00
MIKOLAJ Limonade;0;2;7.60;0.51 %;;0;0.00;;2;7.60
Hafer Espresso Macchiato;0;3;7.20;0.48 %;;0;0.00;;3;7.20
Hario V60 filter (100) 02;0;1;7.00;0.47 %;;0;0.00;;1;7.00
Decaf Americano;0;2;5.60;0.38 %;;0;0.00;;2;5.60
Black Tea;0;1;4.60;0.31 %;;0;0.00;;1;4.60
ReCup ausgeben **;0;4;4.00;0.27 %;;0;0.00;;4;4.00
Hafer Caffè Latte groß;0;1;4.00;0.27 %;;0;0.00;;1;4.00
Hafer Kinder Kakao;0;1;3.20;0.21 %;;0;0.00;;1;3.20
Mineralwasser Sprudel;0;1;2.80;0.19 %;;0;0.00;;1;2.80
Mineralwasser Still;0;1;2.80;0.19 %;;0;0.00;;1;2.80
Milchschaum Kids;0;2;0.00;0.00 %;;2;0.00;;0;0.00
ReCup annehmen;0;6;-6.00;-0.40 %;;0;0.00;;6;-6.00
ReCup annehmen ´;0;16;-16.00;-1.07 %;;0;0.00;;16;-16.00
ReCup annehmen*;0;25;-25.00;-1.68 %;;0;0.00;;25;-25.00
;;;;
