;von;bis;;
Datum:;22.07.2021;22.07.2021;;
Enthalt Z;400;400;;
;;;;;
;PLU;Anzahl;Total;%;Trinkgeld
Umsatz;;;;;
Total;;;1507.20;98.27 %;
Auslagen;;;25.00;1.63 %;
Bedienungsgeld;;;0.00;0.00 %;
Trinkgeld;;;1.60;0.10 %;
;;;;
Umsatz (Brutto);;;;;
0.0%;;;25.00;1.63 %;
19.0%;;;415.20;27.10 %;
7.0%;;;1092.00;71.27 %;
Total;;;1532.20;100.00 %;
;;;;
Umsatz (Netto);;;;;
0.0%;;;25.00;1.79 %;
19.0%;;;348.94;25.02 %;
7.0%;;;1020.69;73.19 %;
Total;;;1394.63;100.00 %;
;;;;
Steuern;;;;;
0.0%;;;0.00;0.00 %;
19.0%;;;66.26;48.16 %;
7.0%;;;71.31;51.84 %;
Total;;;137.57;100.00 %;
;;;;
Zahlungsarten;;;;;
Bar;;136;732.50;47.81 %;0.00
Maestro;;42;535.40;34.94 %;1.60
MasterCard;;5;32.40;2.11 %;0.00
Mehrzweckgutschein;;2;12.60;0.82 %;0.00
Visa;;12;108.10;7.06 %;0.00
Visa Electron;;7;111.20;7.26 %;0.00
Total;;204;1532.20;100.00 %;1.60
;;;;
Umsatzdetails;;;;;
Anna;;;629.20;41.75 %;1.60
Mik;;;190.10;12.61 %;0.00
Slobo;;;687.90;45.64 %;0.00
Total;;;1507.20;100.00 %;1.60
;;;;
Stornos;;;;;
vertippt;;2;16.70;81.46 %;
Änderung durch Gast;;1;3.80;18.54 %;
Total;;3;20.50;100.00 %;
;;;;
Rabatte;;;;;
Staff 25%;;1;2.80;100.00 %;
Total;;1;2.80;100.00 %;
;;;;
Tische;;;;;
Theke;;199;1506.60;98.33 %;
Tisch 7;;2;25.60;1.67 %;
;;;;
;;;;
Oberwarengruppen;Total;;;;;In-Haus;;;Ausser-Haus;
Croissant;0;16;35.20;2.30 %;;0;0.00;;16;35.20
Cold Brew;0;9;34.20;2.23 %;;0;0.00;;9;34.20
Cappuccino groß;0;8;33.60;2.19 %;;0;0.00;;8;33.60
Espresso Tonic;0;8;33.60;2.19 %;;0;0.00;;8;33.60
ReCup ausgeben ´;0;26;26.00;1.70 %;;0;0.00;;26;26.00
Hafer Caffè Latte;0;7;25.20;1.64 %;;0;0.00;;7;25.20
Pain au Chocolat;0;9;25.20;1.64 %;;0;0.00;;9;25.20
Gover Cueva 250g;0;2;25.00;1.63 %;;0;0.00;;2;25.00
Villa Maria 500g;0;1;24.00;1.57 %;;0;0.00;;1;24.00
EL CARMEN Decaf 250g;0;2;23.00;1.50 %;;0;0.00;;2;23.00
Flat White;0;6;22.80;1.49 %;;0;0.00;;6;22.80
EL CARMEN Decaf 500g;0;1;22.00;1.44 %;;0;0.00;;1;22.00
Divers. Röstkaffee;0;2;21.00;1.37 %;;0;0.00;;2;21.00
Hafer Cappuccino Groß;0;5;21.00;1.37 %;;0;0.00;;5;21.00
M.Morales 250g;0;2;21.00;1.37 %;;0;0.00;;2;21.00
Filterkaffee;0;8;20.80;1.36 %;;0;0.00;;8;20.80
Brownie;0;6;19.20;1.25 %;;0;0.00;;6;19.20
MIKOLAJ Limonade;0;5;19.00;1.24 %;;0;0.00;;5;19.00
Guardabaxo 500g;0;1;18.00;1.17 %;;0;0.00;;1;18.00
Kanelbullar;0;5;16.00;1.04 %;;0;0.00;;5;16.00
K‘HO 250g;0;1;15.50;1.01 %;;0;0.00;;1;15.50
Don Primitivo 250g;0;1;14.50;0.95 %;;0;0.00;;1;14.50
Espresso Single;0;6;13.20;0.86 %;;0;0.00;;6;13.20
Villa Maria 250g;0;1;12.50;0.82 %;;0;0.00;;1;12.50
Apfelschorle;0;4;12.00;0.78 %;;0;0.00;;4;12.00
ReCup ausgeben*;0;12;12.00;0.78 %;;0;0.00;;12;12.00
ATSABE 250g;0;1;11.50;0.75 %;;0;0.00;;1;11.50
Izuba 250g;0;1;11.50;0.75 %;;0;0.00;;1;11.50
Hafer Flat White;0;3;11.40;0.74 %;;0;0.00;;3;11.40
ReCup ausgeben;0;11;11.00;0.72 %;;0;0.00;;11;11.00
Nimbus Cocktail;0;2;10.80;0.70 %;;0;0.00;;2;10.80
Espresso Macchiato;0;4;9.60;0.63 %;;0;0.00;;4;9.60
Guardabaxo 250g;0;1;9.50;0.62 %;;0;0.00;;1;9.50
Caffé Latte doppelt;0;2;8.00;0.52 %;;0;0.00;;2;8.00
Kakao groß;0;2;8.00;0.52 %;;0;0.00;;2;8.00
Espresso Doppio;0;3;7.80;0.51 %;;0;0.00;;3;7.80
Hafer Espresso Macchiato;0;3;7.20;0.47 %;;0;0.00;;3;7.20
Hario V60 filter (100) 02;0;1;7.00;0.46 %;;0;0.00;;1;7.00
Scone;0;2;6.40;0.42 %;;0;0.00;;2;6.40
Hafer Espresso Macchiato groß;0;2;6.00;0.39 %;;0;0.00;;2;6.00
5€ Gutschein;0;1;5.00;0.33 %;;0;0.00;;1;5.00
Green Tea;0;1;4.60;0.30 %;;0;0.00;;1;4.60
Hand Brew;0;1;4.60;0.30 %;;0;0.00;;1;4.60
Lemon Verbena Tea;0;1;4.60;0.30 %;;0;0.00;;1;4.60
Cookie;0;2;4.00;0.26 %;;0;0.00;;2;4.00
Hafer Kakao groß;0;1;4.00;0.26 %;;0;0.00;;1;4.00
Coldbrew;0;1;3.80;0.25 %;;0;0.00;;1;3.80
Espresso Doppio Macchiato;0;1;3.00;0.20 %;;0;0.00;;1;3.00
Americano groß;0;1;3.00;0.20 %;;0;0.00;;1;3.00
Mineralwasser;0;1;2.80;0.18 %;;0;0.00;;1;2.80
ReCup ausgeben **;0;1;1.00;0.07 %;;0;0.00;;1;1.00
Milchschaum Kids;0;1;0.00;0.00 %;;0;0.00;;1;0.00
ReCup annehmen **;0;4;-4.00;-0.26 %;;0;0.00;;4;-4.00
ReCup annehmen*;0;5;-5.00;-0.33 %;;0;0.00;;5;-5.00
ReCup annehmen;0;8;-8.00;-0.52 %;;0;0.00;;8;-8.00
ReCup annehmen ´;0;13;-13.00;-0.85 %;;0;0.00;;13;-13.00
;;;;
