;von;bis;;
Datum:;13.06.2021;13.06.2021;;
Enthalt Z;361;361;;
;;;;;
;PLU;Anzahl;Total;%;Trinkgeld
Umsatz;;;;;
Total;;;1288.60;98.31 %;
Auslagen;;;22.00;1.68 %;
Bedienungsgeld;;;0.00;0.00 %;
Trinkgeld;;;0.20;0.02 %;
;;;;
Umsatz (Brutto);;;;;
0.0%;;;22.00;1.68 %;
19.0%;;;419.30;31.99 %;
7.0%;;;869.30;66.33 %;
Total;;;1310.60;100.00 %;
;;;;
Umsatz (Netto);;;;;
0.0%;;;22.00;1.85 %;
19.0%;;;352.33;29.68 %;
7.0%;;;812.62;68.46 %;
Total;;;1186.95;100.00 %;
;;;;
Steuern;;;;;
0.0%;;;0.00;0.00 %;
19.0%;;;66.97;54.16 %;
7.0%;;;56.68;45.84 %;
Total;;;123.65;100.00 %;
;;;;
Zahlungsarten;;;;;
Bar;;104;633.50;48.34 %;0.00
Maestro;;33;299.50;22.85 %;0.20
MasterCard;;7;55.40;4.23 %;0.00
Mehrzweckgutschein;;1;4.60;0.35 %;0.00
Visa;;23;214.10;16.34 %;0.00
Visa Electron;;8;103.50;7.90 %;0.00
Total;;176;1310.60;100.00 %;0.20
;;;;
Umsatzdetails;;;;;
Annacotta;;;800.20;62.10 %;0.20
Elisa;;;53.90;4.18 %;0.00
Emanuel;;;28.40;2.20 %;0.00
Katharina;;;206.40;16.02 %;0.00
Khalid;;;27.00;2.10 %;0.00
Raquel;;;172.70;13.40 %;0.00
Total;;;1288.60;100.00 %;0.20
;;;;
Stornos;;;;;
vertippt;;4;9.80;100.00 %;
Total;;4;9.80;100.00 %;
;;;;
Rabatte;;;;;
Staff 25%;;1;5.20;100.00 %;
Total;;1;5.20;100.00 %;
;;;;
Tische;;;;;
Theke;;172;1310.60;100.00 %;
;;;;
;;;;
Oberwarengruppen;Total;;;;;In-Haus;;;Ausser-Haus;
Hafer Cappuccino;0;8;27.20;2.08 %;;0;0.00;;8;27.20
Nimbus Cocktail;0;5;27.00;2.06 %;;0;0.00;;5;27.00
Gover Cueva 500g;0;1;24.00;1.83 %;;0;0.00;;1;24.00
Cold Brew;0;6;22.80;1.74 %;;0;0.00;;6;22.80
Hafer Flat White;0;6;22.80;1.74 %;;0;0.00;;6;22.80
Espresso Tonic;0;5;21.00;1.60 %;;0;0.00;;5;21.00
Hafer Cappuccino Groß;0;5;21.00;1.60 %;;0;0.00;;5;21.00
Filterkaffee;0;8;20.80;1.59 %;;0;0.00;;8;20.80
Caffé Latte doppelt;0;5;20.00;1.53 %;;0;0.00;;5;20.00
Mineralwasser;0;7;19.60;1.50 %;;0;0.00;;7;19.60
Banana Bread PINE NUT;0;5;19.00;1.45 %;;0;0.00;;5;19.00
Guardabaxo 500g;0;1;18.00;1.37 %;;0;0.00;;1;18.00
Apfelschorle;0;6;18.00;1.37 %;;0;0.00;;6;18.00
MUYU 250g;0;2;16.65;1.27 %;;0;0.00;;2;16.65
Americano groß;0;5;15.00;1.14 %;;0;0.00;;5;15.00
Espresso Single;0;6;13.20;1.01 %;;0;0.00;;6;13.20
ReCup ausgeben*;0;13;13.00;0.99 %;;0;0.00;;13;13.00
ATSABE 250g;0;1;11.50;0.88 %;;0;0.00;;1;11.50
Divers. Röstkaffee;0;2;11.50;0.88 %;;0;0.00;;2;11.50
FINCA ISNUL 250g;0;1;11.50;0.88 %;;0;0.00;;1;11.50
EL MORENO 250g;0;1;11.50;0.88 %;;0;0.00;;1;11.50
Espresso Macchiato;0;4;9.60;0.73 %;;0;0.00;;4;9.60
Tasche SUEDHANG;0;1;9.50;0.72 %;;0;0.00;;1;9.50
Guardabaxo 250g;0;1;9.50;0.72 %;;0;0.00;;1;9.50
Espresso Doppio Macchiato;0;3;9.00;0.69 %;;0;0.00;;3;9.00
Croissant;0;4;8.80;0.67 %;;0;0.00;;4;8.80
EL CARMEN Decaf 250g;0;1;8.65;0.66 %;;0;0.00;;1;8.65
Flat White auf Eis.;0;2;8.40;0.64 %;;0;0.00;;2;8.40
Hafer Caffè Latte groß;0;2;8.00;0.61 %;;0;0.00;;2;8.00
ReCup ausgeben;0;7;7.00;0.53 %;;0;0.00;;7;7.00
Hario V60 filter (100) 02;0;1;7.00;0.53 %;;0;0.00;;1;7.00
Kakao;0;2;6.40;0.49 %;;0;0.00;;2;6.40
Hand Brew;0;1;4.60;0.35 %;;0;0.00;;1;4.60
Green Tea;0;1;4.60;0.35 %;;0;0.00;;1;4.60
Hafer Caffè Latte;0;1;3.60;0.27 %;;0;0.00;;1;3.60
Scone;0;1;3.20;0.24 %;;0;0.00;;1;3.20
Espresso Doppio;0;1;2.60;0.20 %;;0;0.00;;1;2.60
Hafer Espresso Macchiato;0;1;2.40;0.18 %;;0;0.00;;1;2.40
ReCup ausgeben **;0;2;2.00;0.15 %;;0;0.00;;2;2.00
Cookie;0;1;2.00;0.15 %;;0;0.00;;1;2.00
Milchschaum Kids;0;1;0.00;0.00 %;;0;0.00;;1;0.00
ReCup annehmen **;0;1;-1.00;-0.08 %;;0;0.00;;1;-1.00
ReCup annehmen ´;0;2;-2.00;-0.15 %;;0;0.00;;2;-2.00
ReCup annehmen*;0;2;-2.00;-0.15 %;;0;0.00;;2;-2.00
ReCup annehmen;0;66;-66.00;-5.04 %;;0;0.00;;66;-66.00
;;;;
