;von;bis;;
Datum:;01.09.2022;01.09.2022;;
Enthalt Z;806;806;;
;;;;;
;PLU;Anzahl;Total;%;Trinkgeld
Umsatz;;;;;
Total;;;1796.70;99.67 %;
Auslagen;;;5.00;0.28 %;
Bedienungsgeld;;;0.00;0.00 %;
Trinkgeld;;;1.00;0.06 %;
;;;;
Umsatz (Brutto);;;;;
0.0%;;;5.00;0.28 %;
19.0%;;;783.80;43.50 %;
7.0%;;;1012.90;56.22 %;
Total;;;1801.70;100.00 %;
;;;;
Umsatz (Netto);;;;;
0.0%;;;5.00;0.31 %;
19.0%;;;658.63;40.90 %;
7.0%;;;946.70;58.79 %;
Total;;;1610.33;100.00 %;
;;;;
Steuern;;;;;
0.0%;;;0.00;0.00 %;
19.0%;;;125.17;65.41 %;
7.0%;;;66.20;34.59 %;
Total;;;191.37;100.00 %;
;;;;
Zahlungsarten;;;;;
Bar;;129;805.80;44.72 %;0.00
Maestro;;58;562.10;31.20 %;1.00
MasterCard;;2;17.40;0.97 %;0.00
Mehrzweckgutschein;;1;3.40;0.19 %;0.00
Visa;;33;314.50;17.46 %;0.00
Visa Electron;;13;98.50;5.47 %;0.00
Total;;236;1801.70;100.00 %;1.00
;;;;
Umsatzdetails;;;;;
Anna;;;363.70;20.24 %;0.00
Artyom;;;315.50;17.56 %;0.00
Clara;;;154.00;8.57 %;0.00
Karolina;;;409.30;22.78 %;1.00
Lena R.;;;424.70;23.64 %;0.00
Mik;;;129.50;7.21 %;0.00
Total;;;1796.70;100.00 %;1.00
;;;;
Stornos;;;;;
Total;;0;0.00;100.00 %;
;;;;
Rabatte;;;;;
Staff Beans & Food 25%;;3;2.90;100.00 %;
Total;;3;2.90;100.00 %;
;;;;
Tische;;;;;
Theke;;236;1801.70;100.00 %;
;;;;
;;;;
Oberwarengruppen;Total;;;;;In-Haus;;;Ausser-Haus;
Caffé Latte;0;13;46.80;2.60 %;;4;14.40;;9;32.40
Croissant;0;17;40.80;2.26 %;;7;16.80;;10;24.00
Filterkaffee;0;15;39.00;2.16 %;;7;18.20;;8;20.80
MUYU 250g;0;4;38.00;2.11 %;;2;19.00;;2;19.00
CUERPO 250g;0;4;38.00;2.11 %;;0;0.00;;4;38.00
MUYU 500g;0;2;36.00;2.00 %;;0;0.00;;2;36.00
Sapto Wening 250g;0;3;34.50;1.91 %;;3;34.50;;0;0.00
Hafer Flat White;0;9;34.20;1.90 %;;4;15.20;;5;19.00
MUYU 1000g;0;1;34.00;1.89 %;;0;0.00;;1;34.00
Pain au Chocolat;0;12;32.90;1.83 %;;3;8.40;;9;24.50
Caffé Latte doppelt;0;8;32.00;1.78 %;;5;20.00;;3;12.00
Americano;0;10;28.00;1.55 %;;4;11.20;;6;16.80
EL MORENO 250g;0;2;25.00;1.39 %;;1;12.50;;1;12.50
Kuchen Maple Carrot;0;5;24.00;1.33 %;;3;14.40;;2;9.60
NY cheesecake;0;5;24.00;1.33 %;;4;19.20;;1;4.80
Sandwich Vegan;0;5;24.00;1.33 %;;3;14.40;;2;9.60
Sandwich Vegetarisch;0;5;22.80;1.27 %;;0;0.00;;5;22.80
Cookie;0;10;22.00;1.22 %;;4;8.80;;6;13.20
Hand Brew;0;4;18.40;1.02 %;;2;9.20;;2;9.20
ReCup ausgeben ´;0;17;17.00;0.94 %;;0;0.00;;17;17.00
Hafer Caffè Latte doppelt;0;4;16.00;0.89 %;;3;12.00;;1;4.00
Granola;0;4;15.80;0.88 %;;2;8.40;;2;7.40
MIKOLAJ Limonade;0;4;15.20;0.84 %;;1;3.80;;3;11.40
Lemon Poppy Cake;0;4;15.20;0.84 %;;3;11.40;;1;3.80
Americano groß;0;5;15.00;0.83 %;;4;12.00;;1;3.00
Nitro Americano;0;4;14.40;0.80 %;;4;14.40;;0;0.00
ReCup ausgeben*;0;14;14.00;0.78 %;;1;1.00;;13;13.00
Mineralwasser Sprudel;0;5;14.00;0.78 %;;3;8.40;;2;5.60
Espresso Doppio;0;5;13.00;0.72 %;;3;7.80;;2;5.20
Espresso Tonic;0;3;12.60;0.70 %;;3;12.60;;0;0.00
BREW Buch;0;1;12.50;0.69 %;;1;12.50;;0;0.00
Espresso Single;0;5;11.00;0.61 %;;4;8.80;;1;2.20
Hafer Caffè Latte;0;3;10.80;0.60 %;;2;7.20;;1;3.60
Espresso Macchiato;0;4;9.60;0.53 %;;3;7.20;;1;2.40
Tasche SUEDHANG;0;1;9.50;0.53 %;;0;0.00;;1;9.50
Coldbrew;0;2;7.60;0.42 %;;2;7.60;;0;0.00
Cold Brew;0;2;7.60;0.42 %;;1;3.80;;1;3.80
5€ Gutschein;0;1;5.00;0.28 %;;0;0.00;;1;5.00
Black Tea;0;1;4.60;0.26 %;;1;4.60;;0;0.00
Hafer Kakao;0;1;4.00;0.22 %;;1;4.00;;0;0.00
Hafer Kinder Kakao;0;1;3.20;0.18 %;;1;3.20;;0;0.00
ReCup ausgeben_;0;3;3.00;0.17 %;;0;0.00;;3;3.00
Milchschaum Kids;0;3;1.50;0.08 %;;3;1.50;;0;0.00
Marmelade;0;1;1.00;0.06 %;;1;1.00;;0;0.00
ReCup annehmen **;0;2;-2.00;-0.11 %;;0;0.00;;2;-2.00
ReCup annehmen;0;3;-3.00;-0.17 %;;0;0.00;;3;-3.00
ReCup annehmen*;0;6;-6.00;-0.33 %;;3;-3.00;;3;-3.00
ReCup annehmen ´;0;23;-23.00;-1.28 %;;4;-4.00;;19;-19.00
;;;;
