;von;bis;;
Datum:;30.11.2021;30.11.2021;;
Enthalt Z;535;535;;
;;;;;
;PLU;Anzahl;Total;%;Trinkgeld
Umsatz;;;;;
Total;;;1077.30;99.13 %;
Auslagen;;;9.00;0.83 %;
Bedienungsgeld;;;0.00;0.00 %;
Trinkgeld;;;0.50;0.05 %;
;;;;
Umsatz (Brutto);;;;;
0.0%;;;9.00;0.83 %;
19.0%;;;402.20;37.02 %;
7.0%;;;675.10;62.15 %;
Total;;;1086.30;100.00 %;
;;;;
Umsatz (Netto);;;;;
0.0%;;;9.00;0.92 %;
19.0%;;;337.98;34.56 %;
7.0%;;;631.04;64.52 %;
Total;;;978.02;100.00 %;
;;;;
Steuern;;;;;
0.0%;;;0.00;0.00 %;
19.0%;;;64.22;59.31 %;
7.0%;;;44.06;40.69 %;
Total;;;108.28;100.00 %;
;;;;
Zahlungsarten;;;;;
Bar;;83;516.80;47.57 %;0.00
Maestro;;25;246.60;22.70 %;0.00
MasterCard;;4;58.10;5.35 %;0.00
Mehrzweckgutschein;;1;8.80;0.81 %;0.00
Visa;;8;56.00;5.16 %;0.50
Visa Electron;;11;200.00;18.41 %;0.00
Total;;132;1086.30;100.00 %;0.50
;;;;
Umsatzdetails;;;;;
Laura;;;277.90;25.80 %;0.50
Lena P.;;;328.20;30.47 %;0.00
Lora;;;433.20;40.21 %;0.00
Mik;;;38.00;3.53 %;0.00
Total;;;1077.30;100.00 %;0.50
;;;;
Stornos;;;;;
vertippt;;2;7.00;100.00 %;
Total;;2;7.00;100.00 %;
;;;;
Rabatte;;;;;
Total;;0;0.00;100.00 %;
;;;;
Tische;;;;;
Theke;;132;1086.30;100.00 %;
;;;;
;;;;
Oberwarengruppen;Total;;;;;In-Haus;;;Ausser-Haus;
Filterkaffee;0;9;23.40;2.15 %;;1;2.60;;8;20.80
Hafer Flat White;0;6;22.80;2.10 %;;2;7.60;;4;15.20
ATSABE 500g;0;1;22.00;2.03 %;;0;0.00;;1;22.00
Hafer Caffè Latte;0;6;21.60;1.99 %;;0;0.00;;6;21.60
Caffé Latte;0;6;21.60;1.99 %;;3;10.80;;3;10.80
Espresso Macchiato;0;7;16.80;1.55 %;;3;7.20;;4;9.60
Kakao groß;0;4;16.00;1.47 %;;1;4.00;;3;12.00
Hafer Kakao groß;0;4;16.00;1.47 %;;0;0.00;;4;16.00
Quiche;0;4;15.20;1.40 %;;0;0.00;;4;15.20
Rukira  250g;0;1;13.50;1.24 %;;0;0.00;;1;13.50
Espresso Single;0;6;13.20;1.22 %;;3;6.60;;3;6.60
ReCup ausgeben*;0;13;13.00;1.20 %;;0;0.00;;13;13.00
Familia Aguilera 250g;0;1;12.50;1.15 %;;0;0.00;;1;12.50
Caffé Latte doppelt;0;3;12.00;1.10 %;;0;0.00;;3;12.00
ATSABE 250g;0;1;11.50;1.06 %;;0;0.00;;1;11.50
Lucia Dias 250g;0;1;9.50;0.87 %;;0;0.00;;1;9.50
Green Tea;0;2;9.20;0.85 %;;2;9.20;;0;0.00
Hand Brew;0;2;9.20;0.85 %;;1;4.60;;1;4.60
ReCup ausgeben ´;0;9;9.00;0.83 %;;0;0.00;;9;9.00
Americano groß;0;2;6.00;0.55 %;;2;6.00;;0;0.00
Espresso Doppio;0;2;5.20;0.48 %;;1;2.60;;1;2.60
ReCup ausgeben;0;5;5.00;0.46 %;;0;0.00;;5;5.00
Decaf Caffè Latte;0;1;3.60;0.33 %;;0;0.00;;1;3.60
Apfelschorle;0;1;3.00;0.28 %;;0;0.00;;1;3.00
Extra Shot;0;1;0.60;0.06 %;;0;0.00;;1;0.60
Milchschaum Kids;0;2;0.00;0.00 %;;1;0.00;;1;0.00
ReCup annehmen **;0;2;-2.00;-0.18 %;;0;0.00;;2;-2.00
ReCup annehmen ´;0;8;-8.00;-0.74 %;;0;0.00;;8;-8.00
ReCup annehmen*;0;8;-8.00;-0.74 %;;0;0.00;;8;-8.00
;;;;
