;von;bis;;
Datum:;05.04.2021;05.04.2021;;
Enthalt Z;289;289;;
;;;;;
;PLU;Anzahl;Total;%;Trinkgeld
Umsatz;;;;;
Total;;;997.80;97.42 %;
Auslagen;;;26.00;2.54 %;
Bedienungsgeld;;;0.00;0.00 %;
Trinkgeld;;;0.40;0.04 %;
;;;;
Umsatz (Brutto);;;;;
0.0%;;;26.00;2.54 %;
19.0%;;;249.30;24.35 %;
7.0%;;;748.50;73.11 %;
Total;;;1023.80;100.00 %;
;;;;
Umsatz (Netto);;;;;
0.0%;;;26.00;2.78 %;
19.0%;;;209.46;22.40 %;
7.0%;;;699.47;74.82 %;
Total;;;934.93;100.00 %;
;;;;
Steuern;;;;;
0.0%;;;0.00;0.00 %;
19.0%;;;39.84;44.83 %;
7.0%;;;49.03;55.17 %;
Total;;;88.87;100.00 %;
;;;;
Zahlungsarten;;;;;
Bar;;128;478.60;46.75 %;0.00
Maestro;;20;247.90;24.21 %;0.40
MasterCard;;9;68.50;6.69 %;0.00
Visa;;7;135.30;13.22 %;0.00
Visa Electron;;7;93.50;9.13 %;0.00
Total;;171;1023.80;100.00 %;0.40
;;;;
Umsatzdetails;;;;;
Anna;;;285.30;28.59 %;0.00
Lena;;;539.50;54.07 %;0.40
Martin;;;57.80;5.79 %;0.00
Moritz;;;115.20;11.55 %;0.00
Total;;;997.80;100.00 %;0.40
;;;;
Stornos;;;;;
Änderung durch Gast;;1;3.50;100.00 %;
Total;;1;3.50;100.00 %;
;;;;
Rabatte;;;;;
Total;;0;0.00;100.00 %;
;;;;
Tische;;;;;
Theke;;169;1023.80;100.00 %;
;;;;
;;;;
Oberwarengruppen;Total;;;;;In-Haus;;;Ausser-Haus;
K‘OH 250g;0;2;31.00;3.03 %;;0;0.00;;2;31.00
Caffé Latte;0;8;28.00;2.73 %;;0;0.00;;8;28.00
La Esperanza 250g;0;2;27.00;2.64 %;;0;0.00;;2;27.00
Croissant;0;12;26.40;2.58 %;;0;0.00;;12;26.40
Kakao;0;7;24.50;2.39 %;;0;0.00;;7;24.50
ReCup ausgeben*;0;21;21.00;2.05 %;;0;0.00;;21;21.00
Filterkaffee;0;8;20.00;1.95 %;;0;0.00;;8;20.00
MUYU 250g;0;2;19.00;1.86 %;;0;0.00;;2;19.00
Ouro 500g;0;1;17.00;1.66 %;;0;0.00;;1;17.00
Pain au chocolat;0;6;16.80;1.64 %;;0;0.00;;6;16.80
Caffé Latte doppelt;0;4;15.20;1.48 %;;0;0.00;;4;15.20
MUYU BOTTLE 365;0;1;13.50;1.32 %;;0;0.00;;1;13.50
Café Crème;0;5;12.50;1.22 %;;0;0.00;;5;12.50
ATSABE 250g;0;1;11.50;1.12 %;;0;0.00;;1;11.50
EL CARMEN Decaf 250g;0;1;11.50;1.12 %;;0;0.00;;1;11.50
LUA CLARA 250g;0;1;11.50;1.12 %;;0;0.00;;1;11.50
Hafer Flat White;0;3;11.40;1.11 %;;0;0.00;;3;11.40
Hafer Cappuccino Groß;0;3;11.40;1.11 %;;0;0.00;;3;11.40
Espresso Macchiato;0;4;10.00;0.98 %;;0;0.00;;4;10.00
Americano;0;4;10.00;0.98 %;;0;0.00;;4;10.00
Decaf Cappuccino *;0;3;9.60;0.94 %;;0;0.00;;3;9.60
PAPAKUCHI 250g;0;1;9.50;0.93 %;;0;0.00;;1;9.50
Hand Brew;0;2;9.00;0.88 %;;0;0.00;;2;9.00
ALT Sandwich;0;2;8.40;0.82 %;;0;0.00;;2;8.40
Kaltgetränk;0;3;8.40;0.82 %;;0;0.00;;3;8.40
ReCup ausgeben **;0;8;8.00;0.78 %;;0;0.00;;8;8.00
Doppio;0;3;7.50;0.73 %;;0;0.00;;3;7.50
Espresso single;0;2;4.00;0.39 %;;0;0.00;;2;4.00
Hafer Caffè Latte Groß;0;1;3.80;0.37 %;;0;0.00;;1;3.80
Lemon Tea;0;1;3.50;0.34 %;;0;0.00;;1;3.50
Hafer Caffè Latte;0;1;3.50;0.34 %;;0;0.00;;1;3.50
Black tea;0;1;3.50;0.34 %;;0;0.00;;1;3.50
Coldbrew;0;1;3.40;0.33 %;;0;0.00;;1;3.40
Americano groß;0;1;3.00;0.29 %;;0;0.00;;1;3.00
Deckel ReCup;0;2;2.00;0.20 %;;0;0.00;;2;2.00
ReCup ausgeben* 1;0;1;1.00;0.10 %;;0;0.00;;1;1.00
Milchschaum Kids;0;1;0.00;0.00 %;;0;0.00;;1;0.00
ReCup annehmen **;0;2;-2.00;-0.20 %;;0;0.00;;2;-2.00
ReCup annehmen*;0;5;-5.00;-0.49 %;;0;0.00;;5;-5.00
ReCup annehmen;0;55;-55.00;-5.37 %;;0;0.00;;55;-55.00
ReCup annehmen ´;0;85;-85.00;-8.30 %;;0;0.00;;85;-85.00
;;;;
