;von;bis;;
Datum:;19.08.2021;19.08.2021;;
Enthalt Z;429;429;;
;;;;;
;PLU;Anzahl;Total;%;Trinkgeld
Umsatz;;;;;
Total;;;1749.60;99.72 %;
Auslagen;;;4.00;0.23 %;
Bedienungsgeld;;;0.00;0.00 %;
Trinkgeld;;;1.00;0.06 %;
;;;;
Umsatz (Brutto);;;;;
0.0%;;;4.00;0.23 %;
19.0%;;;588.60;33.57 %;
7.0%;;;1161.00;66.21 %;
Total;;;1753.60;100.00 %;
;;;;
Umsatz (Netto);;;;;
0.0%;;;4.00;0.25 %;
19.0%;;;494.54;31.23 %;
7.0%;;;1085.19;68.52 %;
Total;;;1583.73;100.00 %;
;;;;
Steuern;;;;;
0.0%;;;0.00;0.00 %;
19.0%;;;94.06;55.37 %;
7.0%;;;75.81;44.63 %;
Total;;;169.87;100.00 %;
;;;;
Zahlungsarten;;;;;
Bar;;145;826.40;47.13 %;0.00
Maestro;;47;456.10;26.01 %;1.00
MasterCard;;12;154.10;8.79 %;0.00
Mehrzweckgutschein;;2;0.00;0.00 %;0.00
Visa;;9;81.00;4.62 %;0.00
Visa Electron;;18;236.00;13.46 %;0.00
Total;;233;1753.60;100.00 %;1.00
;;;;
Umsatzdetails;;;;;
Anja;;;591.30;33.80 %;0.20
Anna;;;170.90;9.77 %;0.20
Mik;;;22.80;1.30 %;0.00
Robin;;;964.60;55.13 %;0.60
Total;;;1749.60;100.00 %;1.00
;;;;
Stornos;;;;;
Total;;0;0.00;100.00 %;
;;;;
Rabatte;;;;;
Total;;0;0.00;100.00 %;
;;;;
Tische;;;;;
Theke;;223;1753.60;100.00 %;
;;;;
;;;;
Oberwarengruppen;Total;;;;;In-Haus;;;Ausser-Haus;
Banana Bread PINE NUT;0;13;49.40;2.82 %;;0;0.00;;13;49.40
Croissant;0;22;48.40;2.76 %;;2;4.40;;20;44.00
EL MORENO 500g;0;2;44.00;2.51 %;;0;0.00;;2;44.00
Cappuccino groß;0;10;42.00;2.40 %;;2;8.40;;8;33.60
Americano;0;14;39.20;2.24 %;;0;0.00;;14;39.20
Filterkaffee;0;15;39.00;2.22 %;;1;2.60;;14;36.40
Flat White auf Eis;0;9;37.80;2.16 %;;0;0.00;;9;37.80
Kinto travel  Tumbler 350ml;0;1;37.00;2.11 %;;0;0.00;;1;37.00
Kanelbullar;0;11;35.20;2.01 %;;0;0.00;;11;35.20
Izuba 250g;0;3;34.50;1.97 %;;0;0.00;;3;34.50
EL MORENO 250g;0;3;34.50;1.97 %;;0;0.00;;3;34.50
Hafer Flat White auf Eis;0;7;29.40;1.68 %;;1;4.20;;6;25.20
Hafer Cappuccino Groß;0;7;29.40;1.68 %;;0;0.00;;7;29.40
Guardabaxo 250g;0;3;28.50;1.63 %;;1;9.50;;2;19.00
Hafer Caffè Latte;0;7;25.20;1.44 %;;0;0.00;;7;25.20
Espresso Single;0;11;24.20;1.38 %;;1;2.20;;10;22.00
Cookie;0;12;24.00;1.37 %;;0;0.00;;12;24.00
EL CARMEN Decaf 500g;0;1;22.00;1.25 %;;0;0.00;;1;22.00
M.Morales 250g;0;2;21.00;1.20 %;;0;0.00;;2;21.00
MIKOLAJ Limonade;0;5;19.00;1.08 %;;0;0.00;;5;19.00
ReCup ausgeben ´;0;18;18.00;1.03 %;;0;0.00;;18;18.00
Tasse S;0;1;18.00;1.03 %;;0;0.00;;1;18.00
Americano groß;0;6;18.00;1.03 %;;0;0.00;;6;18.00
Kakao groß;0;4;16.00;0.91 %;;0;0.00;;4;16.00
Scone;0;5;16.00;0.91 %;;0;0.00;;5;16.00
Brownie;0;5;16.00;0.91 %;;0;0.00;;5;16.00
Espresso Doppio;0;6;15.60;0.89 %;;0;0.00;;6;15.60
ATSABE 250g;0;1;11.50;0.66 %;;0;0.00;;1;11.50
EL CARMEN Decaf 250g;0;1;11.50;0.66 %;;0;0.00;;1;11.50
Coldbrew;0;3;11.40;0.65 %;;0;0.00;;3;11.40
ReCup ausgeben*;0;11;11.00;0.63 %;;0;0.00;;11;11.00
Nimbus Cocktail;0;2;10.80;0.62 %;;0;0.00;;2;10.80
Kinder Kakao;0;3;9.60;0.55 %;;0;0.00;;3;9.60
Espresso Macchiato;0;4;9.60;0.55 %;;0;0.00;;4;9.60
Flat White auf Eis.;0;2;8.40;0.48 %;;0;0.00;;2;8.40
Caffé Latte doppelt;0;2;8.00;0.46 %;;0;0.00;;2;8.00
Cold Brew;0;2;7.60;0.43 %;;0;0.00;;2;7.60
ReCup ausgeben;0;7;7.00;0.40 %;;0;0.00;;7;7.00
Hafer Espresso Macchiato groß;0;2;6.00;0.34 %;;0;0.00;;2;6.00
Apfelschorle;0;2;6.00;0.34 %;;0;0.00;;2;6.00
Espresso Doppio Macchiato;0;2;6.00;0.34 %;;0;0.00;;2;6.00
Hafer Espresso Macchiato;0;2;4.80;0.27 %;;0;0.00;;2;4.80
Hand Brew;0;1;4.60;0.26 %;;0;0.00;;1;4.60
Decaf Flat White auf Eis;0;1;4.20;0.24 %;;0;0.00;;1;4.20
Espresso Tonic;0;1;4.20;0.24 %;;0;0.00;;1;4.20
Hafer Kakao groß;0;1;4.00;0.23 %;;0;0.00;;1;4.00
Hafer Caffè Latte groß;0;1;4.00;0.23 %;;0;0.00;;1;4.00
Hafer Kinder Kakao;0;1;3.20;0.18 %;;0;0.00;;1;3.20
Mineralwasser;0;1;2.80;0.16 %;;0;0.00;;1;2.80
Milchschaum Kids;0;4;0.00;0.00 %;;0;0.00;;4;0.00
ReCup annehmen;0;5;-5.00;-0.29 %;;0;0.00;;5;-5.00
ReCup annehmen*;0;9;-9.00;-0.51 %;;0;0.00;;9;-9.00
ReCup annehmen ´;0;18;-18.00;-1.03 %;;0;0.00;;18;-18.00
;;;;
