;von;bis;;
Datum:;05.09.2022;05.09.2022;;
Enthalt Z;810;810;;
;;;;;
;PLU;Anzahl;Total;%;Trinkgeld
Umsatz;;;;;
Total;;;1571.40;99.56 %;
Auslagen;;;7.00;0.44 %;
Bedienungsgeld;;;0.00;0.00 %;
Trinkgeld;;;0.00;0.00 %;
;;;;
Umsatz (Brutto);;;;;
0.0%;;;7.00;0.44 %;
19.0%;;;828.00;52.46 %;
7.0%;;;743.40;47.10 %;
Total;;;1578.40;100.00 %;
;;;;
Umsatz (Netto);;;;;
0.0%;;;7.00;0.50 %;
19.0%;;;695.81;49.79 %;
7.0%;;;694.81;49.71 %;
Total;;;1397.62;100.00 %;
;;;;
Steuern;;;;;
0.0%;;;0.00;0.00 %;
19.0%;;;132.19;73.12 %;
7.0%;;;48.59;26.88 %;
Total;;;180.78;100.00 %;
;;;;
Zahlungsarten;;;;;
Bar;;137;834.90;52.90 %;0.00
Maestro;;47;452.90;28.69 %;0.00
MasterCard;;6;50.60;3.21 %;0.00
Visa;;15;121.20;7.68 %;0.00
Visa Electron;;12;118.80;7.53 %;0.00
Total;;217;1578.40;100.00 %;0.00
;;;;
Umsatzdetails;;;;;
Anna;;;105.60;6.72 %;0.00
Annacotta;;;162.40;10.33 %;0.00
Artyom;;;264.10;16.81 %;0.00
Clara;;;518.00;32.96 %;0.00
Karolina;;;521.30;33.17 %;0.00
Total;;;1571.40;100.00 %;0.00
;;;;
Stornos;;;;;
Total;;0;0.00;100.00 %;
;;;;
Rabatte;;;;;
Staff Beans & Food 25%;;2;5.50;100.00 %;
Total;;2;5.50;100.00 %;
;;;;
Tische;;;;;
Theke;;215;1578.40;100.00 %;
;;;;
;;;;
Oberwarengruppen;Total;;;;;In-Haus;;;Ausser-Haus;
Caffé Latte;0;5;18.00;1.14 %;;4;14.40;;1;3.60
Nitro Americano;0;5;18.00;1.14 %;;3;10.80;;2;7.20
Americano;0;6;16.80;1.06 %;;2;5.60;;4;11.20
Hafer Kakao;0;4;16.00;1.01 %;;4;16.00;;0;0.00
ReCup ausgeben ´;0;16;16.00;1.01 %;;4;4.00;;12;12.00
Espresso Doppio;0;6;15.60;0.99 %;;4;10.40;;2;5.20
Cookie;0;7;15.40;0.98 %;;6;13.20;;1;2.20
Americano groß;0;5;15.00;0.95 %;;1;3.00;;4;12.00
Flat White auf Eis;0;3;12.60;0.80 %;;2;8.40;;1;4.20
Granola;0;3;12.60;0.80 %;;3;12.60;;0;0.00
Espresso Macchiato;0;5;12.00;0.76 %;;2;4.80;;3;7.20
Hafer Caffè Latte doppelt;0;3;12.00;0.76 %;;2;8.00;;1;4.00
EL CARMEN Decaf 250g;0;1;11.50;0.73 %;;0;0.00;;1;11.50
Sapto Wening 250g;0;1;11.50;0.73 %;;0;0.00;;1;11.50
Lemon Poppy Cake;0;3;11.40;0.72 %;;2;7.60;;1;3.80
ReCup ausgeben **;0;11;11.00;0.70 %;;0;0.00;;11;11.00
NY cheesecake;0;2;9.60;0.61 %;;1;4.80;;1;4.80
Tasche SUEDHANG;0;1;9.50;0.60 %;;0;0.00;;1;9.50
Cold Brew;0;2;7.60;0.48 %;;0;0.00;;2;7.60
ReCup ausgeben*;0;7;7.00;0.44 %;;1;1.00;;6;6.00
Hario V60 filter (100) 02;0;1;7.00;0.44 %;;0;0.00;;1;7.00
Kinder Kakao;0;2;6.40;0.41 %;;1;3.20;;1;3.20
Minor Figures 1l;0;2;5.80;0.37 %;;0;0.00;;2;5.80
Mineralwasser Sprudel;0;2;5.60;0.35 %;;1;2.80;;1;2.80
Milchschaum Kids;0;11;5.50;0.35 %;;6;3.00;;5;2.50
Nimbus Cocktail;0;1;5.40;0.34 %;;1;5.40;;0;0.00
Green Tea;0;1;4.60;0.29 %;;1;4.60;;0;0.00
Hand Brew;0;1;4.60;0.29 %;;0;0.00;;1;4.60
Kakao;0;1;4.00;0.25 %;;1;4.00;;0;0.00
Coldbrew;0;1;3.80;0.24 %;;1;3.80;;0;0.00
Hafer Kinder Kakao;0;1;3.20;0.20 %;;1;3.20;;0;0.00
Apfelschorle;0;1;3.00;0.19 %;;1;3.00;;0;0.00
Mineralwasser Still;0;1;2.80;0.18 %;;0;0.00;;1;2.80
ReCup ausgeben_;0;2;2.00;0.13 %;;0;0.00;;2;2.00
ReCup annehmen ´;0;2;-2.00;-0.13 %;;0;0.00;;2;-2.00
ReCup annehmen;0;4;-4.00;-0.25 %;;0;0.00;;4;-4.00
ReCup annehmen*;0;8;-8.00;-0.51 %;;4;-4.00;;4;-4.00
ReCup annehmen **;0;15;-15.00;-0.95 %;;0;0.00;;15;-15.00
;;;;
