;von;bis;;
Datum:;03.03.2021;03.03.2021;;
Enthalt Z;256;256;;
;;;;;
;PLU;Anzahl;Total;%;Trinkgeld
Umsatz;;;;;
Total;;;1446.60;96.81 %;
Auslagen;;;47.00;3.15 %;
Bedienungsgeld;;;0.00;0.00 %;
Trinkgeld;;;0.60;0.04 %;
;;;;
Umsatz (Brutto);;;;;
0.0%;;;47.00;3.15 %;
19.0%;;;169.80;11.37 %;
7.0%;;;1276.80;85.48 %;
Total;;;1493.60;100.00 %;
;;;;
Umsatz (Netto);;;;;
0.0%;;;47.00;3.40 %;
19.0%;;;142.64;10.32 %;
7.0%;;;1193.10;86.29 %;
Total;;;1382.74;100.00 %;
;;;;
Steuern;;;;;
0.0%;;;0.00;0.00 %;
19.0%;;;27.16;24.50 %;
7.0%;;;83.70;75.50 %;
Total;;;110.86;100.00 %;
;;;;
Zahlungsarten;;;;;
Bar;;158;595.40;39.86 %;0.00
Maestro;;42;547.70;36.67 %;0.00
MasterCard;;8;97.20;6.51 %;0.00
Mehrzweckgutschein;;1;9.30;0.62 %;0.00
Visa;;9;158.20;10.59 %;0.00
Visa Electron;;8;85.80;5.74 %;0.60
Total;;226;1493.60;100.00 %;0.60
;;;;
Umsatzdetails;;;;;
Khalid;;;359.90;24.88 %;0.00
Mik;;;395.20;27.32 %;0.00
Sebastian;;;394.50;27.27 %;0.00
Slobo;;;297.00;20.53 %;0.60
Total;;;1446.60;100.00 %;0.60
;;;;
Stornos;;;;;
Reklamation;;1;10.50;100.00 %;
Total;;1;10.50;100.00 %;
;;;;
Rabatte;;;;;
50%;;1;11.50;100.00 %;
Total;;1;11.50;100.00 %;
;;;;
Tische;;;;;
Theke;;222;1493.60;100.00 %;
;;;;
;;;;
Oberwarengruppen;Total;;;;;In-Haus;;;Ausser-Haus;
EL MORENO 250g;0;4;40.25;2.69 %;;0;0.00;;4;40.25
AeroPress coffee maker;0;1;36.50;2.44 %;;0;0.00;;1;36.50
Pain au chocolat;0;13;36.40;2.44 %;;0;0.00;;13;36.40
EL CARMEN Decaf 250g;0;3;34.50;2.31 %;;0;0.00;;3;34.50
Kakao;0;9;31.50;2.11 %;;0;0.00;;9;31.50
MUYU BOTTLE 365;0;2;27.00;1.81 %;;0;0.00;;2;27.00
Americano;0;10;25.00;1.67 %;;0;0.00;;10;25.00
Filterkaffee;0;9;22.50;1.51 %;;0;0.00;;9;22.50
EL MORENO 500g;0;1;22.00;1.47 %;;0;0.00;;1;22.00
PAPAKUCHI 500g;0;1;18.00;1.21 %;;0;0.00;;1;18.00
ALT Sandwich;0;4;16.80;1.12 %;;0;0.00;;4;16.80
Oat Cappu klein;0;5;16.00;1.07 %;;0;0.00;;5;16.00
Americano groß;0;5;15.00;1.00 %;;0;0.00;;5;15.00
Tea;0;4;14.00;0.94 %;;0;0.00;;4;14.00
Doppio;0;5;12.50;0.84 %;;0;0.00;;5;12.50
Espresso Macchiato;0;5;12.50;0.84 %;;0;0.00;;5;12.50
FINCA ISNUL 250g;0;1;11.50;0.77 %;;0;0.00;;1;11.50
Caffé Latte doppelt;0;3;11.40;0.76 %;;0;0.00;;3;11.40
DON PASCUAL 250g;0;1;10.50;0.70 %;;0;0.00;;1;10.50
10€ Gutschein;0;1;10.00;0.67 %;;0;0.00;;1;10.00
Tasche SUEDHANG;0;1;9.50;0.64 %;;0;0.00;;1;9.50
Espresso single;0;4;8.00;0.54 %;;0;0.00;;4;8.00
Croissant;0;4;8.00;0.54 %;;0;0.00;;4;8.00
Café Crème;0;3;7.50;0.50 %;;0;0.00;;3;7.50
ATSABE 250g;0;1;5.75;0.38 %;;0;0.00;;1;5.75
Oat Latte groß;0;1;3.80;0.25 %;;0;0.00;;1;3.80
Oat Cappu groß;0;1;3.80;0.25 %;;0;0.00;;1;3.80
Doppio Macchiato;0;1;3.00;0.20 %;;0;0.00;;1;3.00
Kaltgetränk;0;1;2.80;0.19 %;;0;0.00;;1;2.80
Deckel ReCup;0;1;1.00;0.07 %;;0;0.00;;1;1.00
ReCup ausgeben **;0;1;1.00;0.07 %;;0;0.00;;1;1.00
Milchschaum Kids;0;2;0.00;0.00 %;;0;0.00;;2;0.00
ReCup zurücknehmen **;0;1;-1.00;-0.07 %;;0;0.00;;1;-1.00
ReCup zurücknehmen;0;175;-175.00;-11.72 %;;0;0.00;;175;-175.00
;;;;
